id,categories
3828,270 182 382
3829,10 397 73
3830,340 355 397
3831,455 346 498
3832,73 397 69
3833,397 501 366
3834,315 194 182
3835,25 221 510
3836,455 9 360
3837,187 241 182
3838,455 482 364
3839,221 425 220
3840,355 456 172
3841,10 397 69
3842,430 16 374
3843,3 200 168
3844,9 270 410
3845,29 182 359
3846,25 221 425
3847,397 80 315
3848,241 187 397
3849,241 187 69
3850,301 459 207
3851,2 346 464
3852,315 302 196
3853,397 340 484
3854,397 214 254
3855,270 73 397
3856,315 480 182
3857,16 204 194
3858,194 444 16
3859,182 187 194
3860,182 194 187
3861,182 397 196
3862,241 187 29
3863,243 124 374
3864,182 417 215
3865,355 221 456
3866,92 29 518
3867,80 397 444
3868,49 10 254
3869,455 360 357
3870,80 397 73
3871,397 484 314
3872,80 397 187
3873,397 315 430
3874,241 187 455
3875,73 182 194
3876,455 280 397
3877,182 73 194
3878,301 108 182
3879,221 510 242
3880,69 10 444
3881,204 187 241
3882,182 270 194
3883,340 397 73
3884,455 425 357
3885,397 315 270
3886,455 270 9
3887,10 49 374
3888,419 221 204
3889,10 444 80
3890,10 69 73
3891,10 73 69
3892,422 254 270
3893,182 364 16
3894,315 397 196
3895,455 484 194
3896,484 301 204
3897,187 241 334
3898,315 484 397
3899,182 196 514
3900,340 480 194
3901,182 127 263
3902,397 501 10
3903,397 80 484
3904,397 346 480
3905,397 73 501
3906,455 346 498
3907,397 366 214
3908,251 23 182
3909,397 480 73
3910,241 187 419
3911,241 187 315
3912,182 196 340
3913,430 182 518
3914,242 510 220
3915,182 382 194
3916,315 80 323
3917,241 187 248
3918,455 498 9
3919,270 80 182
3920,340 484 182
3921,397 182 73
3922,425 397 346
3923,417 215 182
3924,80 397 69
3925,49 374 10
3926,194 315 382
3927,182 16 270
3928,315 334 340
3929,419 444 16
3930,270 194 484
3931,397 511 501
3932,129 524 128
3933,221 220 510
3934,315 302 301
3935,2 497 360
3936,301 108 194
3937,484 397 444
3938,241 187 455
3939,374 194 16
3940,182 80 73
3941,397 315 80
3942,397 366 480
3943,498 346 480
3944,355 456 366
3945,366 397 484
3946,73 10 221
3947,524 323 241
3948,16 401 270
3949,397 214 484
3950,510 397 254
3951,182 366 449
3952,374 382 397
3953,397 346 73
3954,397 80 444
3955,313 397 346
3956,397 270 484
3957,397 346 425
3958,397 242 80
3959,241 187 480
3960,323 80 315
3961,397 80 501
3962,194 484 301
3963,340 397 360
3964,455 444 484
3965,182 270 315
3966,29 397 214
3967,25 220 242
3968,397 501 511
3969,465 387 438
3970,73 419 69
3971,49 182 364
3972,455 498 346
3973,397 182 214
3974,270 235 514
3975,355 340 456
3976,182 196 187
3977,182 270 73
3978,334 315 302
3979,355 456 397
3980,80 73 315
3981,397 314 511
3982,366 397 360
3983,376 425 397
3984,355 444 353
3985,301 108 204
3986,241 187 346
3987,484 397 449
3988,340 484 397
3989,315 419 221
3990,452 16 497
3991,29 315 194
3992,129 128 511
3993,425 214 280
3994,92 448 73
3995,221 242 510
3996,315 194 242
3997,182 80 484
3998,315 340 334
3999,200 315 194
4000,315 397 484
4001,397 484 214
4002,301 340 108
4003,182 16 194
4004,182 270 2
4005,444 194 382
4006,194 480 444
4007,340 196 182
4008,29 397 214
4009,323 524 80
4010,425 376 187
4011,182 241 187
4012,241 187 69
4013,270 182 382
4014,366 16 397
4015,301 3 455
4016,204 315 417
4017,270 514 9
4018,315 480 204
4019,182 397 194
4020,25 29 80
4021,397 214 80
4022,514 10 270
4023,397 346 514
4024,340 484 194
4025,16 194 263
4026,182 419 73
4027,315 194 340
4028,182 430 194
4029,182 196 302
4030,382 168 315
4031,444 182 397
4032,340 425 179
4033,49 270 397
4034,480 397 449
4035,366 397 480
4036,182 204 196
4037,444 10 480
4038,270 514 397
4039,301 108 204
4040,241 187 397
4041,301 459 374
4042,340 334 315
4043,315 419 80
4044,425 182 397
4045,397 346 501
4046,241 187 397
4047,397 194 483
4048,366 449 444
4049,214 254 497
4050,397 251 484
4051,510 242 10
4052,315 484 444
4053,444 80 397
4054,397 346 221
4055,241 187 95
4056,382 397 270
4057,444 80 397
4058,29 270 214
4059,241 187 214
4060,419 221 10
4061,73 483 480
4062,29 455 397
4063,323 80 221
4064,10 221 345
4065,340 182 315
4066,16 182 263
4067,2 397 346
4068,241 187 315
4069,270 80 397
4070,204 300 401
4071,340 194 187
4072,315 302 334
4073,182 196 514
4074,346 397 498
4075,334 315 302
4076,129 128 186
4077,458 482 397
4078,340 270 182
4079,455 360 357
4080,397 501 511
4081,419 10 221
4082,315 196 166
4083,182 196 270
4084,510 374 80
4085,241 187 182
4086,444 397 455
4087,340 484 194
4088,340 397 484
4089,182 196 166
4090,270 397 444
4091,73 182 397
4092,241 187 302
4093,182 484 397
4094,315 196 215
4095,480 397 366
4096,25 220 242
4097,397 313 511
4098,315 80 215
4099,315 397 366
4100,397 214 501
4101,340 397 80
4102,397 501 511
4103,214 397 458
4104,397 518 204
4105,444 397 480
4106,455 182 514
4107,92 270 401
4108,129 128 397
4109,455 194 182
4110,187 182 241
4111,340 484 397
4112,397 80 73
4113,397 501 314
4114,10 73 69
4115,397 444 359
4116,29 241 187
4117,182 80 196
4118,241 187 419
4119,397 444 484
4120,182 270 196
4121,25 242 220
4122,397 346 182
4123,455 357 360
4124,182 397 251
4125,397 444 480
4126,397 484 80
4127,187 80 510
4128,397 484 501
4129,455 357 9
4130,129 128 397
4131,204 334 397
4132,3 168 200
4133,315 215 417
4134,340 397 49
4135,397 80 204
4136,397 346 484
4137,182 200 397
4138,444 480 397
4139,355 251 456
4140,182 302 196
4141,444 514 510
4142,241 187 397
4143,397 484 315
4144,364 302 315
4145,465 387 438
4146,374 187 382
4147,204 315 417
4148,397 10 346
4149,241 187 444
4150,397 511 484
4151,29 301 108
4152,323 80 397
4153,334 196 182
4154,334 397 80
4155,397 314 511
4156,242 510 254
4157,69 397 73
4158,301 108 182
4159,315 215 417
4160,129 346 128
4161,214 482 280
4162,340 204 270
4163,182 484 127
4164,241 187 397
4165,301 108 204
4166,25 10 242
4167,251 23 350
4168,315 215 518
4169,270 401 382
4170,301 108 340
4171,315 374 419
4172,340 194 200
4173,397 511 346
4174,480 397 366
4175,3 200 168
4176,340 214 280
4177,182 187 241
4178,315 215 480
4179,340 484 179
4180,346 397 484
4181,315 241 187
4182,397 196 334
4183,397 80 484
4184,397 346 498
4185,10 24 49
4186,315 334 430
4187,315 397 346
4188,425 221 10
4189,315 194 270
4190,315 425 194
4191,444 397 480
4192,182 374 302
4193,455 346 280
4194,315 397 484
4195,315 302 196
4196,425 397 214
4197,315 334 302
4198,425 182 270
4199,168 194 374
4200,315 419 194
4201,397 80 214
4202,397 484 214
4203,480 214 484
4204,397 346 501
4205,221 220 242
4206,172 514 397
4207,196 73 69
4208,73 69 45
4209,340 315 182
4210,397 456 80
4211,315 334 215
4212,397 340 196
4213,397 501 511
4214,340 280 425
4215,25 242 220
4216,29 204 194
4217,355 456 397
4218,270 514 235
4219,10 444 49
4220,484 444 397
4221,334 196 406
4222,366 480 359
4223,425 194 359
4224,187 194 221
4225,340 182 397
4226,25 397 73
4227,397 80 501
4228,397 80 511
4229,484 80 397
4230,182 16 194
4231,397 444 510
4232,397 510 448
4233,242 221 510
4234,397 444 480
4235,340 315 196
4236,510 80 10
4237,397 270 182
4238,80 448 346
4239,182 196 355
4240,397 346 501
4241,455 270 480
4242,241 187 315
4243,323 315 80
4244,194 182 80
4245,182 397 346
4246,355 456 397
4247,302 315 334
4248,480 397 484
4249,397 221 484
4250,182 172 127
4251,196 334 397
4252,419 69 334
4253,323 524 80
4254,397 511 314
4255,204 194 419
4256,444 340 484
4257,397 501 314
4258,182 196 397
4259,182 315 455
4260,360 397 346
4261,200 3 221
4262,182 301 270
4263,315 196 302
4264,484 315 366
4265,355 456 397
4266,182 455 315
4267,129 128 511
4268,182 270 187
4269,397 484 214
4270,397 346 80
4271,397 80 187
4272,455 194 498
4273,425 346 397
4274,270 397 514
4275,430 194 221
4276,25 73 397
4277,129 128 2
4278,484 315 73
4279,436 315 182
4280,80 397 182
4281,80 444 510
4282,92 334 430
4283,270 366 187
4284,241 187 498
4285,49 397 374
4286,436 80 397
4287,315 302 430
4288,25 221 220
4289,221 220 242
4290,242 221 510
4291,315 270 196
4292,73 69 346
4293,397 501 511
4294,270 315 340
4295,334 406 166
4296,397 270 182
4297,397 346 314
4298,334 315 484
4299,448 402 95
4300,241 187 69
4301,364 214 397
4302,204 315 374
4303,397 480 366
4304,172 194 417
4305,340 360 397
4306,300 401 69
4307,397 511 485
4308,80 397 510
4309,69 10 80
4310,436 343 397
4311,397 484 80
4312,444 315 397
4313,315 334 302
4314,315 302 397
4315,397 480 194
4316,448 73 80
4317,129 128 186
4318,397 214 458
4319,196 397 182
4320,182 80 196
4321,182 315 196
4322,73 69 397
4323,323 524 430
4324,80 182 397
4325,10 221 397
4326,397 382 182
4327,455 397 346
4328,241 187 80
4329,187 241 301
4330,514 10 270
4331,444 397 80
4332,73 80 10
4333,182 196 334
4334,430 334 166
4335,80 397 480
4336,187 80 315
4337,182 196 397
4338,315 204 182
4339,444 480 484
4340,182 16 127
4341,366 480 449
4342,241 187 315
4343,340 484 179
4344,95 524 402
4345,340 397 484
4346,366 449 444
4347,73 10 69
4348,25 397 346
4349,182 301 108
4350,364 172 417
4351,455 80 448
4352,221 397 10
4353,315 196 270
4354,397 313 346
4355,444 397 80
4356,241 187 425
4357,374 315 430
4358,204 315 270
4359,374 241 187
4360,129 270 194
4361,221 510 498
4362,69 397 73
4363,270 346 397
4364,129 128 186
4365,302 196 397
4366,366 397 449
4367,397 366 501
4368,315 334 196
4369,2 360 214
4370,340 182 194
4371,397 270 484
4372,397 501 346
4373,401 315 270
4374,455 315 194
4375,340 187 301
4376,69 10 397
4377,315 182 397
4378,182 80 397
4379,397 270 366
4380,182 196 397
4381,242 221 220
4382,366 397 484
4383,315 187 340
4384,182 194 315
4385,182 270 16
4386,10 73 69
4387,182 340 301
4388,25 242 220
4389,95 524 402
4390,419 221 196
4391,10 242 220
4392,374 242 49
4393,73 69 401
4394,397 480 366
4395,323 80 90
4396,25 242 510
4397,200 3 194
4398,168 194 270
4399,182 187 301
4400,251 23 455
4401,315 334 196
4402,270 444 480
4403,221 187 10
4404,29 242 220
4405,301 108 182
4406,397 484 480
4407,430 406 334
4408,80 397 270
4409,397 270 214
4410,397 214 484
4411,419 10 73
4412,214 484 397
4413,194 425 315
4414,397 480 366
4415,315 73 196
4416,397 80 448
4417,456 355 280
4418,10 397 80
4419,187 241 80
4420,10 49 73
4421,315 270 374
4422,29 182 382
4423,9 2 360
4424,410 235 206
4425,397 73 484
4426,397 346 360
4427,444 397 10
4428,382 73 16
4429,355 397 456
4430,241 187 315
4431,182 397 270
4432,397 10 501
4433,204 182 315
4434,241 187 334
4435,397 69 480
4436,182 196 315
4437,182 315 73
4438,340 444 360
4439,397 501 314
4440,397 480 214
4441,9 514 270
4442,300 401 430
4443,340 204 334
4444,514 9 270
4445,397 80 187
4446,241 187 95
4447,419 323 221
4448,397 315 187
4449,315 302 334
4450,16 204 194
4451,182 397 484
4452,182 187 241
4453,397 484 366
4454,25 221 242
4455,397 511 501
4456,315 397 80
4457,25 221 220
4458,355 456 397
4459,187 196 315
4460,448 80 397
4461,455 346 397
4462,25 221 220
4463,108 301 182
4464,323 49 80
4465,334 315 196
4466,204 29 334
4467,182 302 315
4468,315 334 196
4469,182 196 302
4470,419 10 376
4471,270 235 410
4472,346 397 9
4473,397 444 366
4474,340 364 182
4475,397 214 480
4476,364 73 214
4477,204 334 315
4478,182 397 196
4479,419 221 196
4480,346 484 455
4481,241 187 315
4482,315 73 196
4483,397 334 480
4484,2 10 254
4485,397 182 444
4486,301 10 419
4487,182 196 302
4488,397 80 214
4489,315 302 334
4490,241 187 69
4491,315 480 366
4492,497 254 484
4493,455 360 357
4494,480 366 214
4495,182 397 444
4496,455 2 346
4497,315 194 215
4498,80 382 315
4499,270 340 80
4500,172 355 340
4501,397 187 444
4502,270 397 80
4503,323 80 182
4504,300 401 452
4505,355 456 196
4506,187 49 2
4507,25 221 220
4508,444 280 397
4509,182 80 315
4510,182 397 270
4511,243 124 182
4512,315 215 194
4513,397 346 9
4514,397 444 214
4515,270 182 196
4516,315 302 430
4517,355 456 360
4518,397 444 214
4519,397 510 346
4520,196 166 302
4521,182 270 397
4522,397 501 511
4523,315 510 242
4524,397 346 366
4525,315 241 182
4526,397 366 214
4527,397 444 194
4528,2 214 346
4529,397 214 359
4530,182 340 196
4531,194 182 301
4532,270 315 215
4533,270 410 235
4534,2 397 346
4535,182 430 194
4536,241 187 397
4537,397 302 444
4538,10 425 220
4539,340 334 302
4540,25 242 510
4541,263 16 127
4542,315 215 417
4543,397 484 80
4544,214 80 397
4545,182 270 480
4546,340 182 187
4547,302 315 423
4548,315 182 196
4549,221 194 80
4550,315 182 221
4551,397 501 314
4552,16 73 10
4553,243 124 182
4554,397 480 359
4555,397 501 314
4556,69 10 419
4557,364 315 194
4558,430 194 270
4559,397 69 214
4560,425 480 397
4561,455 182 187
4562,313 397 501
4563,340 334 196
4564,73 397 69
4565,315 243 124
4566,241 187 69
4567,397 346 511
4568,204 315 417
4569,301 108 455
4570,270 430 315
4571,419 10 204
4572,182 196 302
4573,315 270 10
4574,397 314 501
4575,270 187 241
4576,241 187 69
4577,430 334 518
4578,514 270 410
4579,241 187 302
4580,444 194 397
4581,251 23 350
4582,397 313 501
4583,397 10 501
4584,397 366 16
4585,69 73 397
4586,455 204 16
4587,73 69 10
4588,182 194 127
4589,456 355 458
4590,73 397 69
4591,29 214 397
4592,397 444 315
4593,241 187 397
4594,182 69 73
4595,301 459 340
4596,397 359 480
4597,397 80 511
4598,241 187 263
4599,397 444 346
4600,25 221 425
4601,444 397 214
4602,315 194 334
4603,480 10 397
4604,80 315 73
4605,315 73 69
4606,430 334 302
4607,444 280 366
4608,334 196 80
4609,25 10 221
4610,419 204 16
4611,241 187 366
4612,455 482 214
4613,182 80 397
4614,444 480 449
4615,270 397 484
4616,73 182 80
4617,444 359 397
4618,397 196 80
4619,241 187 69
4620,241 187 397
4621,270 80 397
4622,397 214 444
4623,182 16 194
4624,194 315 382
4625,182 194 108
4626,315 182 196
4627,397 194 484
4628,444 397 484
4629,397 214 69
4630,430 406 334
4631,204 315 215
4632,397 73 80
4633,323 524 80
4634,480 80 182
4635,10 80 444
4636,243 124 334
4637,397 69 214
4638,397 194 444
4639,397 480 214
4640,270 182 194
4641,340 397 214
4642,397 214 366
4643,92 270 480
4644,187 182 241
4645,334 182 270
4646,315 374 16
4647,200 187 382
4648,241 187 10
4649,194 182 315
4650,25 242 510
4651,241 182 187
4652,10 242 80
4653,334 196 80
4654,323 182 80
4655,73 419 182
4656,241 187 301
4657,397 69 73
4658,251 23 397
4659,214 2 254
4660,397 355 456
4661,397 484 73
4662,301 108 340
4663,315 204 417
4664,315 215 425
4665,419 10 221
4666,315 80 196
4667,455 200 3
4668,455 357 360
4669,129 128 251
4670,430 436 334
4671,334 444 196
4672,456 482 355
4673,204 417 215
4674,182 194 127
4675,397 501 314
4676,251 23 26
4677,340 315 334
4678,374 315 204
4679,397 514 314
4680,241 187 182
4681,444 69 397
4682,80 182 397
4683,16 204 278
4684,270 182 340
4685,315 182 242
4686,204 16 215
4687,397 480 366
4688,2 360 346
4689,334 315 196
4690,425 280 376
4691,280 397 444
4692,241 187 263
4693,182 196 73
4694,397 346 501
4695,315 194 382
4696,340 182 194
4697,182 194 196
4698,69 73 397
4699,397 80 448
4700,214 397 480
4701,374 182 49
4702,301 108 204
4703,220 242 510
4704,315 194 518
4705,214 397 458
4706,29 315 483
4707,340 397 484
4708,315 444 480
4709,270 498 480
4710,397 73 480
4711,25 242 220
4712,241 187 80
4713,397 2 480
4714,270 397 182
4715,270 444 397
4716,80 10 397
4717,456 355 397
4718,182 315 196
4719,129 128 346
4720,397 366 214
4721,194 315 382
4722,455 182 397
4723,221 419 73
4724,425 376 397
4725,182 397 501
4726,196 397 80
4727,182 194 270
4728,484 73 80
4729,301 108 200
4730,397 455 346
4731,301 108 204
4732,315 196 182
4733,10 69 73
4734,25 10 345
4735,323 80 397
4736,340 315 194
4737,301 108 73
4738,182 315 194
4739,397 484 366
4740,182 455 484
4741,270 510 480
4742,182 196 302
4743,243 124 182
4744,204 340 334
4745,80 315 221
4746,270 480 397
4747,10 69 397
4748,243 124 182
4749,355 456 360
4750,25 220 242
4751,444 455 366
4752,444 484 182
4753,196 315 334
4754,374 334 302
4755,397 501 242
4756,182 270 16
4757,397 444 214
4758,397 374 382
4759,241 187 182
4760,182 196 270
4761,340 455 187
4762,301 108 340
4763,315 397 270
4764,241 187 302
4765,270 194 182
4766,241 187 204
4767,340 360 397
4768,241 187 69
4769,455 2 484
4770,243 124 334
4771,366 194 480
4772,129 128 397
4773,340 241 187
4774,455 194 291
4775,194 315 187
4776,510 242 397
4777,419 204 221
4778,425 29 340
4779,25 221 10
4780,69 397 10
4781,397 313 511
4782,10 69 498
4783,241 187 455
4784,241 187 397
4785,204 455 425
4786,514 397 270
4787,3 200 301
4788,455 182 194
4789,182 514 196
4790,270 410 514
4791,480 366 397
4792,364 456 465
4793,397 80 214
4794,301 108 182
4795,301 459 182
4796,455 482 214
4797,302 334 374
4798,455 360 498
4799,241 187 444
4800,187 484 397
4801,270 194 168
4802,25 221 10
4803,315 340 484
4804,436 315 302
4805,397 360 346
4806,455 360 346
4807,204 16 270
4808,334 16 196
4809,9 346 2
4810,73 69 397
4811,315 302 270
4812,301 108 270
4813,182 270 419
4814,73 92 397
4815,323 524 80
4816,204 315 334
4817,340 484 397
4818,25 242 510
4819,241 187 182
4820,397 444 214
4821,455 9 357
4822,3 200 194
4823,397 69 73
4824,301 204 108
4825,204 80 397
4826,397 511 501
4827,221 69 73
4828,129 397 511
4829,187 241 480
4830,80 187 323
4831,129 128 346
4832,270 235 410
4833,194 397 187
4834,444 397 480
4835,182 187 270
4836,25 430 455
4837,182 315 196
4838,200 3 194
4839,315 204 334
4840,129 511 397
4841,397 80 485
4842,16 194 182
4843,313 430 397
4844,73 397 511
4845,301 270 108
4846,397 484 214
4847,25 10 220
4848,241 187 397
4849,397 69 80
4850,270 235 410
4851,129 128 315
4852,241 187 315
4853,243 124 514
4854,182 425 376
4855,182 397 194
4856,397 501 485
4857,242 510 80
4858,444 510 397
4859,242 220 510
4860,397 270 366
4861,80 334 315
4862,397 270 80
4863,334 302 182
4864,397 340 366
4865,129 128 186
4866,221 419 73
4867,455 182 484
4868,397 214 73
4869,397 346 444
4870,129 128 408
4871,242 510 444
4872,425 25 10
4873,182 194 382
4874,397 382 182
4875,182 315 194
4876,16 187 419
4877,10 221 73
4878,204 397 73
4879,465 387 438
4880,397 346 498
4881,80 194 397
4882,25 220 242
4883,340 182 270
4884,313 397 485
4885,182 196 187
4886,340 196 334
4887,301 425 449
4888,483 346 397
4889,315 194 73
4890,340 25 397
4891,444 514 10
4892,301 108 204
4893,444 366 291
4894,129 128 524
4895,270 235 410
4896,455 357 9
4897,204 334 315
4898,419 334 315
4899,419 182 196
4900,340 301 108
4901,129 128 186
4902,419 69 80
4903,397 270 340
4904,315 302 334
4905,397 480 366
4906,182 397 80
4907,129 128 455
4908,340 182 194
4909,3 200 194
4910,80 315 334
4911,397 80 480
4912,301 459 207
4913,315 302 196
4914,340 484 397
4915,241 187 182
4916,221 220 510
4917,465 387 438
4918,194 382 270
4919,397 444 314
4920,455 187 194
4921,397 484 346
4922,241 187 524
4923,397 355 366
4924,182 16 194
4925,241 187 315
4926,455 357 9
4927,194 187 80
4928,73 69 10
4929,397 484 366
4930,187 241 397
4931,340 315 204
4932,243 124 430
4933,524 323 448
4934,221 220 242
4935,397 187 196
4936,25 221 510
4937,25 241 187
4938,204 430 334
4939,340 397 484
4940,315 397 366
4941,497 254 2
4942,49 80 397
4943,241 187 168
4944,182 374 49
4945,425 242 220
4946,270 382 514
4947,25 242 220
4948,315 215 241
4949,397 501 80
4950,10 397 69
4951,182 270 484
4952,301 108 270
4953,455 182 196
4954,374 241 187
4955,241 187 29
4956,25 510 397
4957,397 80 484
4958,242 510 397
4959,10 346 397
4960,397 444 194
4961,182 270 397
4962,221 242 510
4963,204 16 480
4964,280 514 397
4965,397 480 346
4966,69 80 448
4967,315 302 196
4968,10 73 69
4969,10 49 47
4970,397 314 511
4971,10 221 242
4972,25 221 242
4973,315 374 444
4974,182 196 204
4975,129 128 511
4976,194 382 182
4977,187 73 484
4978,204 315 334
4979,364 73 182
4980,397 484 366
4981,455 430 498
4982,182 263 382
4983,187 302 334
4984,444 182 397
4985,182 73 194
4986,315 196 340
4987,397 484 194
4988,10 69 397
4989,397 346 511
4990,397 501 314
4991,397 242 510
4992,241 187 182
4993,425 480 444
4994,241 187 419
4995,524 323 448
4996,406 302 196
4997,29 455 397
4998,25 221 425
4999,182 518 73
5000,397 444 346
5001,182 315 194
5002,241 187 127
5003,334 302 374
5004,182 315 194
5005,25 10 510
5006,251 23 350
5007,436 182 187
5008,302 196 334
5009,187 241 397
5010,10 73 69
5011,372 425 497
5012,397 214 359
5013,340 182 484
5014,80 448 510
5015,397 80 69
5016,10 419 73
5017,182 301 108
5018,182 196 73
5019,182 196 270
5020,302 315 459
5021,397 501 270
5022,323 524 80
5023,187 340 397
5024,340 108 204
5025,241 187 263
5026,397 485 314
5027,315 182 334
5028,182 397 366
5029,196 302 182
5030,355 456 340
5031,449 366 444
5032,270 315 514
5033,182 196 302
5034,241 187 69
5035,456 355 482
5036,270 397 315
5037,334 16 204
5038,2 484 315
5039,340 315 194
5040,182 187 430
5041,241 187 182
5042,182 397 514
5043,10 397 511
5044,194 73 419
5045,374 315 187
5046,444 484 397
5047,182 315 374
5048,168 194 382
5049,364 315 182
5050,340 425 484
5051,241 315 187
5052,444 340 397
5053,364 16 214
5054,182 196 270
5055,397 346 501
5056,29 397 73
5057,340 397 484
5058,397 80 501
5059,366 480 444
5060,397 182 425
5061,340 301 419
5062,315 444 194
5063,397 194 301
5064,455 360 346
5065,430 182 73
5066,444 397 314
5067,340 182 194
5068,444 397 484
5069,340 194 182
5070,340 29 359
5071,10 49 73
5072,455 29 357
5073,315 270 194
5074,241 187 315
5075,397 270 346
5076,315 366 194
5077,425 194 397
5078,25 10 221
5079,315 444 196
5080,323 524 80
5081,25 220 242
5082,182 270 397
5083,315 80 359
5084,397 80 484
5085,187 241 340
5086,241 187 302
5087,340 168 397
5088,315 215 194
5089,315 194 182
5090,397 480 444
5091,242 510 397
5092,221 220 242
5093,10 62 47
5094,397 69 73
5095,397 511 501
5096,419 221 80
5097,323 524 80
5098,360 397 346
5099,10 73 69
5100,397 346 315
5101,397 501 214
5102,241 187 397
5103,241 187 182
5104,430 346 397
5105,444 315 480
5106,241 187 69
5107,16 194 397
5108,10 69 80
5109,221 419 200
5110,397 194 455
5111,49 187 241
5112,484 397 182
5113,364 455 194
5114,182 397 315
5115,182 241 187
5116,80 397 182
5117,2 497 397
5118,315 182 194
5119,194 127 168
5120,301 108 270
5121,448 80 397
5122,315 334 302
5123,455 194 346
5124,397 80 346
5125,95 402 448
5126,302 242 196
5127,397 69 10
5128,397 484 80
5129,397 80 501
5130,221 25 220
5131,302 334 401
5132,315 73 382
5133,10 25 49
5134,397 346 498
5135,455 9 498
5136,241 187 302
5137,397 182 501
5138,2 397 480
5139,340 425 484
5140,73 69 196
5141,430 518 397
5142,455 323 524
5143,270 510 382
5144,456 397 313
5145,340 449 366
5146,241 187 69
5147,301 108 204
5148,397 254 2
5149,340 182 484
5150,397 80 254
5151,182 301 194
5152,323 524 80
5153,315 80 194
5154,241 397 187
5155,69 397 10
5156,270 168 194
5157,2 397 480
5158,241 187 194
5159,444 397 366
5160,340 484 182
5161,397 270 182
5162,315 334 204
5163,25 242 220
5164,397 346 214
5165,397 346 366
5166,241 187 397
5167,301 204 334
5168,25 242 510
5169,300 401 69
5170,315 196 397
5171,397 484 480
5172,484 480 366
5173,16 346 270
5174,397 194 204
5175,182 397 214
5176,196 334 182
5177,80 182 73
5178,25 220 242
5179,323 221 524
5180,401 300 397
5181,366 397 2
5182,25 510 10
5183,182 196 514
5184,241 187 69
5185,346 397 511
5186,301 29 108
5187,419 196 221
5188,3 200 194
5189,182 302 315
5190,194 270 182
5191,241 187 323
5192,346 397 498
5193,168 194 382
5194,187 241 315
5195,241 187 49
5196,397 204 501
5197,397 484 346
5198,315 302 196
5199,444 214 480
5200,397 444 10
5201,455 2 194
5202,430 397 518
5203,129 128 186
5204,16 10 69
5205,2 483 498
5206,484 254 374
5207,301 459 182
5208,465 387 438
5209,182 315 444
5210,129 128 186
5211,397 346 511
5212,10 397 69
5213,129 315 194
5214,270 2 480
5215,73 448 69
5216,182 397 346
5217,187 241 334
5218,323 80 444
5219,301 374 204
5220,397 480 366
5221,397 182 480
5222,9 270 235
5223,397 270 501
5224,397 315 80
5225,10 80 69
5226,251 23 397
5227,80 315 334
5228,355 397 456
5229,69 73 67
5230,251 397 23
5231,397 313 346
5232,340 484 366
5233,425 376 187
5234,397 80 501
5235,313 397 346
5236,129 128 251
5237,16 182 374
5238,194 419 480
5239,397 196 444
5240,323 524 80
5241,204 194 449
5242,397 346 511
5243,430 221 419
5244,315 241 187
5245,241 187 182
5246,430 315 334
5247,182 340 196
5248,397 214 366
5249,444 397 455
5250,455 484 518
5251,243 124 182
5252,29 187 270
5253,425 484 366
5254,397 359 511
5255,397 314 485
5256,182 374 16
5257,241 315 187
5258,397 444 80
5259,270 410 235
5260,397 501 214
5261,510 242 221
5262,270 374 382
5263,270 80 194
5264,25 220 242
5265,25 221 220
5266,315 334 196
5267,397 214 280
5268,182 187 270
5269,397 366 194
5270,397 511 314
5271,430 397 484
5272,397 80 270
5273,315 182 196
5274,182 270 382
5275,328 397 10
5276,425 465 387
5277,456 355 397
5278,346 498 397
5279,182 397 301
5280,251 23 231
5281,25 182 510
5282,323 80 182
5283,444 270 196
5284,397 484 214
5285,315 187 397
5286,241 187 397
5287,455 510 196
5288,340 484 179
5289,455 397 425
5290,315 397 484
5291,182 196 302
5292,448 80 397
5293,455 357 360
5294,397 511 501
5295,2 214 397
5296,241 187 182
5297,194 397 270
5298,182 397 196
5299,220 242 510
5300,315 346 182
5301,29 397 346
5302,430 221 73
5303,397 196 80
5304,455 436 346
5305,397 444 480
5306,340 29 194
5307,315 182 196
5308,187 340 484
5309,182 270 80
5310,315 480 366
5311,10 69 67
5312,334 315 196
5313,182 196 166
5314,436 458 2
5315,73 69 346
5316,484 340 497
5317,182 196 187
5318,355 456 340
5319,187 397 480
5320,182 196 16
5321,397 444 501
5322,484 397 366
5323,251 29 350
5324,397 366 480
5325,397 80 510
5326,419 194 168
5327,397 2 480
5328,3 200 194
5329,430 484 397
5330,243 124 444
5331,187 315 194
5332,510 397 480
5333,182 301 108
5334,374 315 459
5335,182 270 194
5336,302 315 166
5337,455 182 194
5338,397 80 196
5339,397 511 314
5340,397 214 359
5341,359 397 480
5342,187 241 301
5343,69 397 73
5344,187 182 241
5345,397 484 214
5346,455 9 360
5347,69 73 80
5348,355 456 425
5349,172 436 444
5350,73 397 69
5351,182 315 194
5352,315 397 359
5353,73 69 448
5354,397 419 69
5355,397 444 270
5356,270 397 80
5357,315 401 382
5358,182 340 80
5359,49 455 47
5360,397 214 484
5361,397 194 455
5362,182 270 196
5363,301 270 366
5364,25 10 69
5365,340 315 194
5366,16 484 194
5367,182 315 374
5368,430 194 382
5369,301 108 340
5370,366 397 449
5371,455 346 397
5372,328 10 374
5373,270 397 182
5374,323 524 448
5375,397 501 511
5376,436 16 182
5377,397 315 302
5378,340 182 196
5379,241 187 182
5380,397 346 484
5381,315 425 215
5382,25 242 220
