id,labels
4742,"21,160,179,182,196,426"
4743,"1,277,278,312,426,483"
4744,"13,160,204,265,334,340"
4745,"8,216,327,422,514"
4746,"1,2,8,277,513,514"
4747,"17,53,168,220,221,393"
4748,"21,53,124,184,243,393"
4749,"0,271,313,355,456"
4750,"10,24,25,220,242"
4751,"271,355,444,455"
4752,"8,220,221,510,514"
4753,"8,53,160,270,302,393"
4754,"131,199,220,221,241,374"
4755,"8,216,254,422,514"
4756,"220,221,242,510"
4757,"8,235,285,391"
4758,"53,220,221,393,510"
4759,"21,131,160,187,241,315"
4760,"21,139,155,182,199,248"
4761,"220,221,265,271,340,455"
4762,"21,108,265,301,340"
4763,"8,21,108,270,271,366"
4764,"44,53,131,241,393,468"
4765,"8,270,327,405"
4766,"13,41,204,215,296,417"
4767,"265,271,313,340,360,397"
4768,"21,44,69,131,187,241"
4769,"8,285,405,514"
4770,"21,124,160,184,243,334"
4771,"8,53,179,393,405,426"
4772,"220,221,265,313,397,425"
4773,"8,131,241,265,340,405"
4774,"8,179,271,405,426,455"
4775,"44,53,220,393,468,510"
4776,"8,270,405,514"
4777,"11,109,220,221,419"
4778,"28,29,265,340,425"
4779,"24,25,220,221,242"
4780,"8,53,160,315,393,405"
4781,"0,313,485,511"
4782,"220,242,265,376,510"
4783,"21,28,29,131,187,241"
4784,"1,131,241,313,346,483"
4785,"216,220,221,354,510"
4786,"8,337,339,410,514"
4787,"3,21,108,200,337"
4788,"53,220,221,271,393,455"
4789,"8,64,80,206,514"
4790,"8,285,391,514"
4791,"265,271,355,376,449"
4792,"8,28,364,391,514"
4793,"8,53,220,393,405,510"
4794,"21,108,182,301"
4795,"8,21,170,301,405,459"
4796,"271,288,313,346,455,482"
4797,"53,220,221,242,393"
4798,"255,271,360,372,455"
4799,"8,285,327,405"
4800,"53,220,221,393,510"
4801,"8,270,327,405"
4802,"24,25,220,221,242"
4803,"53,199,271,281,393,522"
4804,"131,220,241,271,449,510"
4805,"21,182,271,313,360,397"
4806,"8,9,271,313,346,360"
4807,"17,56,160,302,315"
4808,"8,160,196,220,510,514"
4809,"0,1,2,483"
4810,"1,44,45,313,397,483"
4811,"145,160,194,220,221,302"
4812,"21,53,108,301,393"
4813,"8,327,405,514"
4814,"255,265,271,280,372,376"
4815,"64,145,199,323,448,524"
4816,"220,221,242,296,452"
4817,"8,265,313,340,346,405"
4818,"24,25,220,221,242"
4819,"0,131,241,313,511"
4820,"1,2,271,296,444,452"
4821,"0,8,9,271,357,455"
4822,"3,200,220,221,337"
4823,"8,199,255,323,327,372"
4824,"13,21,108,204,301"
4825,"17,168,199,213,359,374"
4826,"0,313,485,511"
4827,"160,213,214,220,302,510"
4828,"44,128,129,313,468,501"
4829,"21,131,187,220,221,241"
4830,"220,221,242,510"
4831,"40,128,129,195"
4832,"8,327,391,405"
4833,"53,220,221,393,510"
4834,"8,271,313,397,444,514"
4835,"8,17,21,56,182,270"
4836,"24,25,53,271,430,455"
4837,"8,220,221,242,514"
4838,"200,271,291,337,444"
4839,"13,15,16,204,296,452"
4840,"8,40,128,129,514"
4841,"8,313,327,485,501"
4842,"64,80,220,221,510"
4843,"0,53,313,430,485"
4844,"0,44,45,73,313"
4845,"8,21,220,221,301,405"
4846,"213,214,220,313,346,510"
4847,"10,24,25,220"
4848,"8,53,131,241,393,405"
4849,"64,80,213,252,448"
4850,"8,285,391,410"
4851,"40,128,129,160,315"
4852,"131,139,145,155,194,241"
4853,"151,152,160,170,302,459"
4854,"8,265,270,349,418"
4855,"8,220,242,405,514"
4856,"0,271,313,449,485"
4857,"10,220,221,242"
4858,"8,271,291,405,444"
4859,"10,220,242,510"
4860,"8,313,405,485,514"
4861,"44,160,302,334,468"
4862,"44,67,72,73"
4863,"8,53,265,376,393,405"
4864,"44,53,220,393,468,510"
4865,"40,44,128,129,468"
4866,"11,220,221,419,510"
4867,"213,214,220,271,455,510"
4868,"220,221,313,346,510"
4869,"220,271,277,360,413,510"
4870,"40,128,129,195"
4871,"8,24,49,270,296,452"
4872,"10,24,25,265,425"
4873,"53,220,271,393,510,522"
4874,"53,160,199,281,315,393"
4875,"53,220,221,393,510"
4876,"51,220,221,233,242"
4877,"0,216,249,254"
4878,"220,221,271,449,510"
4879,"0,218,265,313,438,465"
4880,"8,288,391,405,498"
4881,"53,199,220,281,393,510"
4882,"10,24,25,220,242"
4883,"220,221,265,296,340,452"
4884,"0,220,221,313,485"
4885,"21,53,182,220,393,510"
4886,"8,220,221,265,340,405"
4887,"21,170,265,301,425,459"
4888,"44,53,220,393,468,510"
4889,"53,220,221,393,510"
4890,"24,25,265,313,340,346"
4891,"8,271,405,444,514"
4892,"1,21,53,301,393,483"
4893,"255,271,449,480,522"
4894,"0,40,128,129,313"
4895,"8,235,285,410"
4896,"0,271,357,360,455"
4897,"13,145,160,194,204,334"
4898,"11,220,221,271,419,449"
4899,"11,220,221,419,510"
4900,"21,108,265,301,340"
4901,"40,128,129,195"
4902,"44,45,313,468,511"
4903,"213,214,220,221,265,376"
4904,"160,196,302,334"
4905,"8,220,221,405,510"
4906,"53,220,221,393,510"
4907,"40,128,129,271,455"
4908,"53,160,196,265,340,393"
4909,"3,200,220,221,337"
4910,"8,53,64,80,393,405"
4911,"8,270,327,514"
4912,"21,28,170,207,301,459"
4913,"40,160,302,315"
4914,"8,64,80,265,270,340"
4915,"21,131,187,220,241,510"
4916,"10,220,221,242"
4917,"218,265,271,438,456,465"
4918,"53,179,220,221,393,426"
4919,"8,9,313,346,405"
4920,"53,220,221,271,393,455"
4921,"220,221,313,485,510"
4922,"0,131,199,241,313,323"
4923,"8,270,271,313,355,397"
4924,"44,53,220,221,393,468"
4925,"21,131,160,187,241,315"
4926,"0,271,288,357,455,498"
4927,"220,221,271,366,449"
4928,"10,11,44,45,205"
4929,"8,13,204,405,514"
4930,"8,44,53,393,405,468"
4931,"11,265,296,340,419,452"
4932,"21,53,124,184,243,393"
4933,"131,145,199,241,323,524"
4934,"10,220,221,242"
4935,"53,220,271,393,449,510"
4936,"24,25,220,221,242"
4937,"24,25,220,242,510"
4938,"13,53,160,204,334,430"
4939,"8,265,285,340,405"
4940,"0,8,313,346,514"
4941,"265,271,288,340,449,497"
4942,"220,221,271,291,510"
4943,"8,17,145,168,194,514"
4944,"13,204,271,313,397,455"
4945,"10,220,242,265,425"
4946,"8,44,53,393,468,514"
4947,"24,25,220,221,242"
4948,"17,145,160,168,194,315"
4949,"53,160,220,221,302,393"
4950,"8,220,221,405,510"
4951,"8,179,255,426,484,514"
4952,"10,220,221"
4953,"160,271,302,334,455"
4954,"53,199,220,221,374,393"
4955,"21,28,29,131,187,241"
4956,"24,25,220,221,510"
4957,"8,220,251,337,510,514"
4958,"64,80,220,242,510"
4959,"0,10,313,346"
4960,"24,25,64,80,220,510"
4961,"8,391,405,514"
4962,"200,220,221,271,337,449"
4963,"13,15,16,64,80,204"
4964,"8,271,280,285,405"
4965,"145,194,313,485,511"
4966,"8,24,49,220,242,327"
4967,"40,160,302,315"
4968,"44,73,160,302,315"
4969,"10,24,49,220"
4970,"1,2,216,220,242,257"
4971,"10,220,221"
4972,"24,25,220,221,242"
4973,"220,271,280,449,510"
4974,"8,21,160,182,196,514"
4975,"40,128,129,195"
4976,"53,220,221,393,510"
4977,"8,53,220,393,405,510"
4978,"8,53,160,196,393,514"
4979,"28,216,220,221,364,422"
4980,"8,220,313,405,501,510"
4981,"53,271,288,430,455,498"
4982,"8,391,405,514"
4983,"13,139,153,160,204,302"
4984,"15,16,271,313,397,444"
4985,"13,145,194,296,300,401"
4986,"53,145,160,194,196,393"
4987,"53,139,145,155,194,393"
4988,"216,220,221,354,422"
4989,"0,41,184,215,313,494"
4990,"8,53,220,393,405,510"
4991,"10,220,221,242"
4992,"8,131,160,241,302,405"
4993,"10,24,49,220,221"
4994,"11,21,131,187,241,419"
4995,"64,80,145,199,323,524"
4996,"40,131,160,302,406"
4997,"179,255,271,360,426,484"
4998,"10,24,25,220,221"
4999,"28,160,199,281,302,518"
5000,"8,285,327,405"
5001,"255,271,280,360,372"
5002,"1,131,241,277,278,483"
5003,"160,199,302,334,374"
5004,"21,53,220,301,393,510"
5005,"24,25,220,221,510"
5006,"8,26,27,251,337,514"
5007,"53,170,220,393,436,510"
5008,"151,152,160,170,302,459"
5009,"131,220,241,265,376,510"
5010,"8,285,327,391"
5011,"1,2,255,277,372,458"
5012,"8,54,64,95,448,514"
5013,"28,207,265,271,340,449"
5014,"8,220,221,405,510"
5015,"28,64,80,313,397,518"
5016,"8,53,220,221,393,405"
5017,"8,270,405,514"
5018,"21,182,220,242,510"
5019,"8,21,182,270,405"
5020,"145,160,194,196,302"
5021,"8,313,397,405,514"
5022,"64,145,199,323,473,524"
5023,"131,220,241,242,271,455"
5024,"13,21,204,265,301,340"
5025,"21,131,187,213,214,241"
5026,"0,8,313,405,501"
5027,"44,53,139,155,393,468"
5028,"53,220,271,393,449,510"
5029,"8,271,327,405,449"
5030,"265,271,340,355,456"
5031,"179,220,221,426,510"
5032,"8,160,302,313,346,405"
5033,"8,21,160,182,196,514"
5034,"21,131,187,220,241,510"
5035,"8,21,182,288,482,514"
5036,"8,17,56,220,242,270"
5037,"44,220,221,468,510"
5038,"160,170,271,302,436,449"
5039,"53,220,221,265,340,393"
5040,"8,120,121,145,181,514"
5041,"21,131,187,220,241,510"
5042,"8,64,80,160,196,514"
5043,"220,271,313,346,360,510"
5044,"53,220,221,393,510"
5045,"44,45,199,374,468"
5046,"11,271,291,419,444"
5047,"44,53,220,221,393,468"
5048,"17,53,145,168,194,393"
5049,"21,28,271,301,364,449"
5050,"53,265,271,280,340,393"
5051,"53,160,220,302,393,510"
5052,"8,53,271,393,405,449"
5053,"28,145,179,194,364,426"
5054,"160,196,220,221,302"
5055,"8,220,221,313,397,405"
5056,"8,44,45,285,405"
5057,"21,160,182,196,265,340"
5058,"64,216,313,397,422,448"
5059,"53,179,312,393,426"
5060,"8,220,221,510,514"
5061,"8,220,221,265,340,405"
5062,"8,24,25,220,221,270"
5063,"145,194,271,313,444,501"
5064,"0,271,280,357,360"
5065,"53,271,393,430,449"
5066,"8,270,271,313,397,444"
5067,"8,265,270,340,405"
5068,"53,220,221,393,510"
5069,"53,220,265,340,393,510"
5070,"28,29,265,271,340,360"
5071,"24,49,220,221,510"
5072,"0,28,29,271,357,455"
5073,"8,21,145,182,194,270"
5074,"53,131,179,241,393,426"
5075,"160,220,221,302,510"
5076,"271,313,355,397,449"
5077,"179,220,271,426,456,510"
5078,"10,24,25,220,221"
5079,"13,44,73,160,204,334"
5080,"131,145,199,241,323,524"
5081,"10,24,25,220,242"
5082,"8,220,221,405,514"
5083,"53,220,271,393,449,510"
5084,"216,254,304,422"
5085,"64,80,220,221,510"
5086,"8,21,131,187,241,405"
5087,"145,179,194,200,337,426"
5088,"53,160,271,315,393,444"
5089,"1,21,182,277,278,483"
5090,"64,80,271,291,449"
5091,"10,220,221,242"
5092,"10,220,221,242"
5093,"10,24,49,216,422"
5094,"44,45,220,468,510"
5095,"8,17,53,168,393,514"
5096,"11,12,271,355,419"
5097,"64,145,199,323,473,524"
5098,"271,313,346,360,397"
5099,"44,67,73,468"
5100,"1,160,277,315,413,483"
5101,"28,31,220,221,328,364"
5102,"21,53,131,187,241,393"
5103,"131,139,155,199,241,248"
5104,"8,53,216,354,405,430"
5105,"271,291,444,455"
5106,"21,53,131,187,241,393"
5107,"44,53,220,393,468,510"
5108,"8,44,220,221,468,514"
5109,"11,220,221,419,510"
5110,"13,53,204,220,393,510"
5111,"21,24,49,131,187,241"
5112,"220,221,271,449,510"
5113,"28,145,194,220,221,364"
5114,"44,53,160,315,393,468"
5115,"21,131,182,187,241"
5116,"8,220,327,510,514"
5117,"0,216,249,254"
5118,"8,53,160,302,393,405"
5119,"145,194,265,340,425"
5120,"8,21,220,221,301,405"
5121,"8,220,221,327,514"
5122,"40,160,302,315"
5123,"8,53,271,393,405,455"
5124,"44,45,220,313,346,510"
5125,"44,54,73,95,271,455"
5126,"8,220,221,405,510"
5127,"21,182,216,220,422,510"
5128,"8,220,221,405,510"
5129,"216,220,221,354,510"
5130,"10,24,25,220,221"
5131,"160,220,221,242,302"
5132,"220,221,242,510"
5133,"10,24,49,220"
5134,"8,220,221,285,405"
5135,"0,271,288,357,455,498"
5136,"21,131,187,241,288,498"
5137,"10,220,221,242"
5138,"8,206,270,514"
5139,"1,2,213,214,265,340"
5140,"11,12,44,69,419"
5141,"53,220,265,376,393,510"
5142,"64,80,271,455,473"
5143,"8,220,221,405,514"
5144,"0,271,313,456,501"
5145,"53,220,265,340,393,510"
5146,"21,131,187,220,241,510"
5147,"10,13,21,204,220,301"
5148,"271,288,313,346,360,498"
5149,"53,220,221,265,340,393"
5150,"8,160,220,302,327,510"
5151,"21,28,182,207,271,449"
5152,"64,80,145,199,323,524"
5153,"13,53,160,204,315,393"
5154,"21,131,187,241,255,372"
5155,"44,45,72,468"
5156,"8,220,270,405,510"
5157,"1,2,213,214,216,304"
5158,"131,139,145,155,194,241"
5159,"8,285,327,405"
5160,"1,8,265,340,483,514"
5161,"8,53,327,393,405"
5162,"160,199,302,315,374"
5163,"10,24,25,220,242"
5164,"8,64,80,313,346,405"
5165,"44,45,213,214,359"
5166,"21,131,187,220,241,510"
5167,"53,220,221,271,393,449"
5168,"24,25,220,221,242"
5169,"13,44,45,296,300,401"
5170,"8,270,405,514"
5171,"44,45,220,468,510"
5172,"53,179,220,393,426,510"
5173,"8,9,213,270,359"
5174,"8,220,221,327,405"
5175,"8,53,220,393,405,510"
5176,"8,265,270,340,405"
5177,"8,285,327,405"
5178,"10,24,25,220,242"
5179,"11,64,80,220,221,419"
5180,"13,220,221,296,300,401"
5181,"53,271,366,393,449"
5182,"24,25,220,221,242"
5183,"8,21,160,182,196,514"
5184,"10,21,131,187,241"
5185,"8,160,220,221,302,514"
5186,"21,28,29,108,301"
5187,"8,271,280,288,498,514"
5188,"3,53,200,337,393"
5189,"8,220,242,405,510"
5190,"8,53,313,346,393,405"
5191,"21,131,187,199,241,323"
5192,"8,64,80,220,221,514"
5193,"17,53,145,168,194,393"
5194,"13,53,160,204,315,393"
5195,"21,24,49,131,187,241"
5196,"8,44,45,220,405,510"
5197,"8,220,313,405,501,510"
5198,"40,151,152,160,302"
5199,"8,220,265,376,405,510"
5200,"8,220,221,327,514"
5201,"8,220,313,397,510,514"
5202,"53,220,221,430,510"
5203,"40,128,129,195"
5204,"1,2,220,271,449,510"
5205,"0,1,271,277,360,413"
5206,"160,220,255,302,372,510"
5207,"21,145,170,194,301,459"
5208,"218,265,271,438,456,465"
5209,"220,271,449,510,522"
5210,"40,128,129,195"
5211,"0,220,221,313,510"
5212,"8,53,270,393,405"
5213,"40,41,191,224"
5214,"160,196,220,221,510"
5215,"44,220,221,468,510"
5216,"11,21,182,220,221,419"
5217,"13,160,204,271,334,455"
5218,"1,64,199,323,442,483"
5219,"8,21,53,301,393,405"
5220,"220,221,265,271,376,449"
5221,"28,207,220,277,510,513"
5222,"8,9,285,288,498"
5223,"8,53,327,393,405"
5224,"44,145,194,220,221,468"
5225,"8,24,25,270,327"
5226,"8,179,251,337,426,514"
5227,"13,53,204,220,393,510"
5228,"8,21,172,313,397,514"
5229,"11,12,44,45,419"
5230,"220,251,271,337,455,510"
5231,"0,271,313,397,444"
5232,"265,271,340,376,449"
5233,"8,265,327,405,425"
5234,"1,2,53,220,393,510"
5235,"0,44,72,313,468"
5236,"40,128,129,195"
5237,"160,196,220,221,302"
5238,"8,53,393,405,514"
5239,"8,285,327,405"
5240,"64,199,323,442,461"
5241,"220,221,255,372,510"
5242,"216,257,277,413,422"
5243,"10,53,220,221,430"
5244,"53,160,220,302,393,510"
5245,"21,53,131,187,241,393"
5246,"13,53,160,204,315,430"
5247,"145,160,194,265,302,376"
5248,"288,313,346,497,498"
5249,"220,271,291,510,522"
5250,"220,271,280,455,510"
5251,"21,53,124,184,243,393"
5252,"53,160,220,315,393,510"
5253,"53,220,271,393,449,510"
5254,"1,277,413,483,513"
5255,"0,265,313,376,397"
5256,"21,53,170,182,393,436"
5257,"21,131,160,187,241,315"
5258,"8,220,221,405,510"
5259,"8,327,391,514"
5260,"8,220,313,397,510,514"
5261,"8,220,221,510,514"
5262,"8,271,291,313,327,485"
5263,"8,220,327,510,514"
5264,"10,24,25,220,242"
5265,"10,24,25,220,221"
5266,"11,40,160,196,419"
5267,"8,213,271,280,359,514"
5268,"8,220,221,510,514"
5269,"53,179,271,393,426,449"
5270,"213,214,265,271,280,340"
5271,"53,271,280,430,449"
5272,"8,160,196,270,514"
5273,"44,160,302,315,468"
5274,"8,220,221,405,514"
5275,"31,44,220,328,468,510"
5276,"8,265,285,391,425"
5277,"0,8,271,313,456,514"
5278,"1,44,160,334,468,483"
5279,"213,214,220,271,280,510"
5280,"23,26,89,251,337"
5281,"24,25,199,312,382,426"
5282,"1,199,296,323,452,483"
5283,"8,220,242,405,510"
5284,"8,220,270,271,280,510"
5285,"1,160,271,302,449,483"
5286,"8,21,131,187,241,405"
5287,"8,271,327,405,455"
5288,"51,220,233,265,340,510"
5289,"8,179,405,426,514"
5290,"8,53,220,221,393,405"
5291,"21,160,182,196,213,252"
5292,"8,220,313,346,405,510"
5293,"0,271,357,360,455"
5294,"53,220,221,393,510"
5295,"1,2,8,405,514"
5296,"1,131,241,313,346,483"
5297,"199,220,313,382,485,510"
5298,"160,196,220,302,510"
5299,"10,220,221,242"
5300,"0,1,8,9,288,498"
5301,"8,28,29,220,405,510"
5302,"8,53,270,405,430"
5303,"8,44,160,196,468,514"
5304,"170,220,271,436,455,510"
5305,"220,255,271,280,480,510"
5306,"28,29,53,265,340,393"
5307,"8,220,221,405,514"
5308,"220,221,271,510,516"
5309,"8,44,265,376,405,468"
5310,"53,139,145,155,194,393"
5311,"10,44,45,67"
5312,"40,160,302,334"
5313,"8,21,160,182,196,514"
5314,"170,271,313,360,397,436"
5315,"8,44,72,73,514"
5316,"220,271,366,449,510"
5317,"21,53,160,182,196,393"
5318,"265,271,340,355,425"
5319,"44,53,271,393,449,468"
5320,"1,21,182,277,413,483"
5321,"8,220,221,285,405"
5322,"53,220,221,393,510"
5323,"8,28,29,251,337,514"
5324,"8,220,405,510,514"
5325,"64,80,220,242,510"
5326,"145,160,194,220,221,302"
5327,"1,2,213,214,313,397"
5328,"3,200,265,337,340"
5329,"53,220,242,430,510"
5330,"21,124,160,184,196,243"
5331,"160,220,221,242,315"
5332,"8,220,221,405,510"
5333,"21,108,182,301"
5334,"21,199,301,337,339,374"
5335,"8,64,80,270,327"
5336,"40,160,302,315"
5337,"17,160,168,196,271,455"
5338,"8,44,220,405,468,510"
5339,"220,242,313,485,510"
5340,"179,296,313,397,426,452"
5341,"220,221,271,280,510"
5342,"21,53,145,194,301,393"
5343,"8,220,221,391,405"
5344,"1,220,221,483,510"
5345,"220,313,485,501,510"
5346,"0,271,280,313,455"
5347,"44,64,80,220,468,510"
5348,"265,271,355,425,456"
5349,"8,21,172,270,271,291"
5350,"11,24,49,296,419,452"
5351,"8,53,220,221,393,405"
5352,"216,220,257,271,366,510"
5353,"44,45,220,468,510"
5354,"11,31,44,328,419,468"
5355,"213,214,220,313,397,510"
5356,"53,220,221,265,376,393"
5357,"13,145,194,220,221,401"
5358,"44,53,220,393,468,510"
5359,"8,24,49,160,285,302"
5360,"8,220,405,510,514"
5361,"8,270,313,346,405"
5362,"8,21,44,182,468,514"
5363,"199,271,277,374,513,522"
5364,"24,25,44,45,220,221"
5365,"21,34,53,127,263,393"
5366,"213,214,220,221,510"
5367,"151,152,160,170,302,459"
5368,"220,221,313,397,510"
5369,"13,21,204,265,301,340"
5370,"64,80,220,221,510"
5371,"271,313,360,397,455"
5372,"31,44,220,328,468,510"
5373,"1,255,277,480,483,513"
5374,"64,145,199,323,473,524"
5375,"44,53,220,393,468,510"
5376,"44,53,170,393,436,468"
5377,"160,220,302,313,397,510"
5378,"216,254,265,340,354"
5379,"21,131,182,220,221,241"
5380,"24,25,220,221,271,355"
5381,"160,265,315,376,425"
5382,"10,24,25,220,242"
5383,"0,271,357,360,455"
5384,"13,21,131,187,204,241"
5385,"0,271,313,355,456"
5386,"24,25,220,221,510"
5387,"8,220,221,271,405,455"
5388,"44,45,220,468,510"
5389,"8,9,271,313,346,366"
5390,"54,95,145,216,402,422"
5391,"8,53,199,270,281,393"
5392,"28,220,221,296,452,518"
5393,"8,53,271,291,393,405"
5394,"8,327,410,514"
5395,"10,24,25,220,242"
5396,"8,53,270,393,405"
5397,"271,313,355,397,456"
5398,"179,255,265,340,426,484"
5399,"8,220,271,366,405,510"
5400,"21,44,108,139,153,468"
5401,"8,271,327,405,455"
5402,"8,24,49,285,327"
5403,"44,53,145,194,393,468"
5404,"271,291,313,346,360"
5405,"21,131,187,220,221,241"
5406,"8,220,271,405,455,510"
5407,"8,271,355,456,514"
5408,"216,254,304,422"
5409,"160,179,255,302,372,426"
5410,"8,270,271,405,456"
5411,"8,64,80,296,327,452"
5412,"8,270,327,514"
5413,"8,53,220,393,510,514"
5414,"271,280,291,449"
5415,"8,270,327,405"
5416,"53,220,221,393,510"
5417,"1,44,53,393,468,483"
5418,"24,49,220,221,242"
5419,"216,313,354,397,422"
5420,"3,17,168,200,337"
5421,"8,21,131,187,241,405"
5422,"53,145,194,220,393,510"
5423,"8,28,29,131,241,270"
5424,"21,53,124,199,281,393"
5425,"271,313,346,360,397"
5426,"53,265,271,376,393,449"
5427,"8,64,80,270,405"
5428,"44,64,199,323,338,468"
5429,"1,2,10,220,242"
5430,"131,220,221,241,510"
5431,"21,53,182,265,340,393"
5432,"53,160,220,221,315,393"
5433,"13,122,184,265,340,494"
5434,"10,216,220,254,422"
5435,"8,220,405,510,514"
5436,"13,17,168,199,204,382"
5437,"0,1,271,357,455"
5438,"8,9,28,29,220,510"
5439,"160,220,221,302,315"
5440,"8,220,221,405,510"
5441,"8,285,327,405"
5442,"271,313,355,397,449"
5443,"8,9,391,514"
5444,"8,13,204,265,270,340"
5445,"220,221,242,510"
5446,"28,29,265,271,340,455"
5447,"8,21,131,187,241,405"
5448,"8,213,271,359,360,514"
5449,"53,160,220,334,393,510"
5450,"8,53,265,376,393,405"
5451,"1,131,220,241,483,510"
5452,"13,204,220,242,510"
5453,"1,21,131,187,241,483"
5454,"212,216,254,422"
5455,"21,160,182,296,315,452"
5456,"265,271,366,449,515"
5457,"21,34,53,127,263,393"
5458,"24,25,53,220,393,510"
5459,"11,220,221,271,419,449"
5460,"11,21,220,221,301,419"
5461,"8,64,80,327,405"
5462,"1,2,220,221,296,452"
5463,"53,160,220,315,393,510"
5464,"21,53,145,182,194,393"
5465,"0,271,355,357,455"
5466,"271,313,355,397,456"
5467,"145,194,271,366,449"
5468,"64,80,160,302,315"
5469,"271,288,355,456,498"
5470,"8,213,271,280,359,514"
5471,"40,139,140,153"
5472,"21,170,271,301,444,459"
5473,"265,271,340,355,456"
5474,"8,271,280,444,514"
5475,"220,221,271,449,510"
5476,"160,265,271,302,376,455"
5477,"40,128,129,195"
5478,"0,313,397,485"
5479,"44,220,313,468,501,510"
5480,"265,271,376,425,449"
5481,"44,53,220,393,468,510"
5482,"220,221,313,397,510"
5483,"0,265,313,397,425"
5484,"271,449,455,522"
5485,"170,220,221,265,376,436"
5486,"8,220,221,405,510"
5487,"1,2,220,221,313,397"
5488,"44,220,271,449,468,510"
5489,"24,28,49,220,221,518"
5490,"220,242,271,455,510"
5491,"8,313,327,346,405"
5492,"53,220,221,393,510"
5493,"44,220,221,468,510"
5494,"21,53,145,182,194,393"
5495,"179,255,265,340,426,484"
5496,"31,53,271,328,366,430"
5497,"8,271,355,456,514"
5498,"8,285,327,405"
5499,"53,220,221,393,510"
5500,"220,221,313,501,510"
5501,"0,271,313,355,511"
5502,"1,271,277,291,413,483"
5503,"64,80,131,160,241,302"
5504,"44,220,242,468,510"
5505,"8,220,221,405,514"
5506,"213,265,271,359,360,425"
5507,"1,2,255,288,484,497"
5508,"21,131,187,241,265,425"
5509,"64,80,220,271,280,510"
5510,"53,265,296,376,393,452"
5511,"21,131,187,220,241,510"
5512,"8,160,196,302,514"
5513,"53,220,221,393,510"
5514,"220,221,242,510"
5515,"0,44,220,313,468,510"
5516,"41,53,184,215,393,494"
5517,"21,131,187,241,271,455"
5518,"8,199,220,221,374,514"
5519,"213,214,216,220,422,510"
5520,"17,145,168,194,199,382"
5521,"8,21,160,182,196,514"
5522,"8,270,405,514"
5523,"28,145,194,207,271,455"
5524,"10,220,242,510"
5525,"21,108,179,301,426"
5526,"8,31,44,328,468,514"
5527,"220,221,271,313,355,397"
5528,"160,265,271,315,340,455"
5529,"44,45,69,220,221"
5530,"21,170,182,271,436,455"
5531,"0,213,214,313,397"
5532,"8,220,271,405,456,510"
5533,"41,184,215,220,221,494"
5534,"160,196,220,221,277,513"
5535,"44,220,313,397,468,510"
5536,"13,21,204,265,301,340"
5537,"21,131,241,255,301,480"
5538,"145,179,194,220,221,426"
5539,"8,220,221,255,270,372"
5540,"199,220,271,366,382,510"
5541,"8,13,204,270,514"
5542,"28,29,53,179,393,426"
5543,"1,2,313,346,483"
5544,"17,168,199,220,242,382"
5545,"8,28,29,220,270,510"
5546,"1,53,220,393,483,510"
5547,"8,53,277,393,405,458"
5548,"8,220,221,327,405"
5549,"8,270,285,405"
5550,"21,108,170,301,459"
5551,"13,160,204,315,334"
5552,"0,213,252,313,359"
5553,"53,220,221,393,510"
5554,"28,29,271,288,456,482"
5555,"0,313,397,511"
5556,"160,220,265,302,340,510"
5557,"13,64,80,204,213,359"
5558,"265,271,340,449,515"
5559,"8,271,277,456,458,514"
5560,"53,220,221,393,510"
5561,"179,220,221,426,510"
5562,"213,220,221,359,510"
5563,"8,220,221,271,280,327"
5564,"8,220,327,510,514"
5565,"0,271,288,357,360,498"
5566,"44,73,220,221,510"
5567,"213,214,220,271,291,510"
5568,"53,220,271,393,449,510"
5569,"53,160,220,315,393,510"
5570,"8,220,221,510,514"
5571,"8,220,242,270,514"
5572,"265,271,376,449,456"
5573,"8,53,270,393,405"
5574,"44,45,220,242,510"
5575,"265,313,340,397,418"
5576,"53,60,92,160,302,393"
5577,"0,213,252,359"
5578,"0,8,285,313,514"
5579,"10,220,221,242"
5580,"0,44,131,241,313,468"
5581,"8,64,80,270,514"
5582,"21,53,187,255,372,393"
5583,"13,160,271,302,366,401"
5584,"13,41,160,204,215,315"
5585,"220,221,271,355,455"
5586,"1,160,296,315,452,483"
5587,"24,25,220,242,510"
5588,"0,21,131,187,241,313"
5589,"53,271,291,393,449"
5590,"0,8,213,313,359,514"
5591,"8,53,296,393,452,514"
5592,"31,220,245,271,280,510"
5593,"44,145,160,194,315,468"
5594,"24,25,220,221,242"
5595,"23,26,27,251,337"
5596,"0,1,271,357,455"
5597,"13,21,182,199,374,401"
5598,"8,145,194,265,270,340"
5599,"8,64,80,270,313,397"
5600,"8,265,270,340,514"
5601,"21,64,80,131,187,241"
5602,"21,34,53,127,263,393"
5603,"8,327,410,514"
5604,"8,53,220,393,405,510"
5605,"220,271,510,516,522"
5606,"10,24,25,220,221"
5607,"8,9,327,405"
5608,"10,24,25,220,242"
5609,"8,270,285,405"
5610,"1,220,271,449,483,510"
5611,"271,366,449,455"
5612,"213,214,271,366,449"
5613,"179,271,313,360,397,426"
5614,"0,131,241,265,313,425"
5615,"53,220,221,271,393,455"
5616,"64,199,265,323,376,442"
5617,"21,64,80,131,187,241"
5618,"0,271,313,355,485"
5619,"3,200,265,337,425"
5620,"53,64,80,160,302,393"
5621,"8,220,221,285,405"
5622,"40,128,129,195"
5623,"0,1,271,357,455"
5624,"8,21,172,405,514"
5625,"255,265,271,376,449,480"
5626,"131,179,241,271,426,456"
