id,labels
5885,"313,314,413"
5886,"528,529,530"
5887,"73,528,529"
5888,"49,270,459"
5889,"67,241,468"
5890,"528,529,530"
5891,"301,459,530"
5892,"366,401,449"
5893,"187,241,455"
5894,"114,182,528"
5895,"340,349,418"
5896,"241,374,425"
5897,"108,301,529"
5898,"528,529,530"
5899,"528,529,530"
5900,"40,368,529"
5901,"199,281,530"
5902,"528,529,530"
5903,"45,69,425"
5904,"528,529,530"
5905,"340,459,530"
5906,"11,455,529"
5907,"455,529,530"
5908,"170,301,337"
5909,"323,374,518"
5910,"212,497,529"
5911,"135,374,529"
5912,"528,529,530"
5913,"315,529,530"
5914,"528,529,530"
5915,"357,360,455"
5916,"92,179,528"
5917,"40,368,529"
5918,"328,529,530"
5919,"173,301,405"
5920,"69,313,425"
5921,"528,529,530"
5922,"354,405,455"
5923,"528,529,530"
5924,"528,529,530"
5925,"8,179,206"
5926,"291,444,524"
5927,"528,529,530"
5928,"528,529,530"
5929,"528,529,530"
5930,"498,529,530"
5931,"69,455,529"
5932,"187,241,334"
5933,"296,340,455"
5934,"4,182,340"
5935,"528,529,530"
5936,"359,483,530"
5937,"528,529,530"
5938,"528,529,530"
5939,"430,529,530"
5940,"212,254,497"
5941,"64,323,524"
5942,"455,529,530"
5943,"220,221,528"
5944,"4,182,528"
5945,"141,200,518"
5946,"528,529,530"
5947,"8,235,528"
5948,"25,220,528"
5949,"344,376,530"
5950,"44,528,529"
5951,"213,252,482"
5952,"160,251,528"
5953,"528,529,530"
5954,"528,529,530"
5955,"528,529,530"
5956,"108,204,301"
5957,"528,529,530"
5958,"528,529,530"
5959,"49,170,419"
5960,"340,529,530"
5961,"48,301,430"
5962,"100,194,200"
5963,"313,529,530"
5964,"528,529,530"
5965,"179,256,280"
5966,"40,368,425"
5967,"128,241,405"
5968,"364,529,530"
5969,"528,529,530"
5970,"128,357,498"
5971,"528,529,530"
5972,"528,529,530"
5973,"8,206,528"
5974,"187,200,241"
5975,"94,528,529"
5976,"100,194,200"
5977,"25,528,529"
5978,"528,529,530"
5979,"64,323,524"
5980,"405,529,530"
5981,"340,444,530"
5982,"405,438,530"
5983,"11,69,528"
5984,"199,529,530"
5985,"311,529,530"
5986,"528,529,530"
5987,"179,405,455"
5988,"528,529,530"
5989,"182,200,483"
5990,"160,255,528"
5991,"179,280,313"
5992,"497,529,530"
5993,"10,220,221"
5994,"220,528,529"
5995,"67,323,524"
5996,"271,340,361"
5997,"220,221,242"
5998,"331,529,530"
5999,"528,529,530"
6000,"528,529,530"
6001,"157,528,529"
6002,"528,529,530"
6003,"214,216,458"
6004,"528,529,530"
6005,"528,529,530"
6006,"215,480,494"
6007,"29,187,241"
6008,"100,194,200"
6009,"100,194,200"
6010,"67,418,529"
6011,"528,529,530"
6012,"204,456,482"
6013,"67,366,397"
6014,"455,529,530"
6015,"528,529,530"
6016,"301,529,530"
6017,"323,455,524"
6018,"280,529,530"
6019,"92,340,455"
6020,"45,323,364"
6021,"355,409,425"
6022,"8,206,528"
6023,"100,194,200"
6024,"8,376,425"
6025,"12,528,529"
6026,"100,194,200"
6027,"235,357,529"
6028,"108,204,301"
6029,"40,368,529"
6030,"100,194,200"
6031,"528,529,530"
6032,"271,280,355"
6033,"448,529,530"
6034,"528,529,530"
6035,"152,459,529"
6036,"45,528,529"
6037,"528,529,530"
6038,"187,528,529"
6039,"340,529,530"
6040,"152,315,340"
6041,"29,47,528"
6042,"405,529,530"
6043,"528,529,530"
6044,"1,216,366"
6045,"40,368,529"
6046,"25,220,242"
6047,"45,417,529"
6048,"313,419,455"
6049,"323,340,524"
6050,"73,528,529"
6051,"168,528,529"
6052,"528,529,530"
6053,"139,315,409"
6054,"241,406,494"
6055,"10,11,221"
6056,"187,241,340"
6057,"455,529,530"
6058,"528,529,530"
6059,"160,251,417"
6060,"179,334,430"
6061,"455,529,530"
6062,"226,528,529"
6063,"100,194,200"
6064,"141,528,529"
6065,"528,529,530"
6066,"199,529,530"
6067,"452,529,530"
6068,"67,528,529"
6069,"528,529,530"
6070,"528,529,530"
6071,"3,200,449"
6072,"360,425,455"
6073,"405,529,530"
6074,"528,529,530"
6075,"528,529,530"
6076,"12,313,382"
6077,"271,361,372"
6078,"92,528,529"
6079,"67,160,323"
6080,"528,529,530"
6081,"8,173,206"
6082,"2,458,480"
6083,"179,280,455"
6084,"26,528,529"
6085,"528,529,530"
6086,"215,374,430"
6087,"311,529,530"
6088,"49,328,405"
6089,"313,529,530"
6090,"10,528,529"
6091,"243,313,334"
6092,"199,282,419"
6093,"128,528,529"
6094,"322,529,530"
6095,"514,529,530"
6096,"528,529,530"
6097,"313,366,397"
6098,"528,529,530"
6099,"528,529,530"
6100,"2,8,425"
6101,"67,241,468"
6102,"79,323,524"
6103,"340,409,498"
6104,"528,529,530"
6105,"328,405,530"
6106,"2,449,529"
6107,"241,406,494"
6108,"405,529,530"
6109,"4,182,301"
6110,"12,528,529"
6111,"88,106,528"
6112,"430,529,530"
6113,"67,199,529"
6114,"160,405,455"
6115,"170,199,414"
6116,"2,179,216"
6117,"340,359,530"
6118,"528,529,530"
6119,"10,528,529"
6120,"8,206,528"
6121,"44,220,280"
6122,"108,301,529"
6123,"204,215,315"
6124,"16,170,311"
6125,"214,216,425"
6126,"528,529,530"
6127,"340,529,530"
6128,"29,528,529"
6129,"187,241,313"
6130,"29,69,528"
6131,"528,529,530"
6132,"187,241,528"
6133,"179,271,352"
6134,"528,529,530"
6135,"498,529,530"
6136,"11,45,73"
6137,"29,518,529"
6138,"364,529,530"
6139,"528,529,530"
6140,"528,529,530"
6141,"45,241,313"
6142,"528,529,530"
6143,"528,529,530"
6144,"128,129,528"
6145,"296,529,530"
6146,"313,529,530"
6147,"67,280,455"
6148,"29,168,194"
6149,"528,529,530"
6150,"200,340,364"
6151,"528,529,530"
6152,"199,529,530"
6153,"528,529,530"
6154,"419,529,530"
6155,"220,528,529"
6156,"480,493,530"
6157,"128,182,310"
6158,"92,323,419"
6159,"40,368,529"
6160,"313,346,374"
6161,"528,529,530"
6162,"528,529,530"
6163,"170,310,529"
6164,"166,221,311"
6165,"80,313,529"
6166,"170,528,529"
6167,"220,221,528"
6168,"220,405,529"
6169,"100,194,200"
6170,"528,529,530"
6171,"296,529,530"
6172,"41,528,529"
6173,"528,529,530"
6174,"173,528,529"
6175,"528,529,530"
6176,"430,529,530"
6177,"128,528,529"
6178,"4,182,518"
6179,"25,444,524"
6180,"152,234,419"
6181,"220,221,528"
6182,"528,529,530"
6183,"128,129,364"
6184,"409,456,482"
6185,"114,182,270"
6186,"3,18,200"
6187,"49,528,529"
6188,"528,529,530"
6189,"528,529,530"
6190,"173,404,456"
6191,"247,528,529"
6192,"26,179,251"
6193,"39,455,529"
6194,"372,529,530"
6195,"88,106,455"
6196,"108,301,518"
6197,"528,529,530"
6198,"528,529,530"
6199,"405,436,530"
6200,"528,529,530"
6201,"124,243,334"
6202,"223,498,529"
6203,"528,529,530"
6204,"152,315,340"
6205,"67,528,529"
6206,"8,206,448"
6207,"140,528,529"
6208,"528,529,530"
6209,"301,529,530"
6210,"8,235,528"
6211,"528,529,530"
6212,"40,340,368"
6213,"528,529,530"
6214,"528,529,530"
6215,"12,528,529"
6216,"528,529,530"
6217,"528,529,530"
6218,"528,529,530"
6219,"160,334,529"
6220,"25,220,221"
6221,"271,425,488"
6222,"4,182,528"
6223,"40,368,529"
6224,"121,181,528"
6225,"25,220,242"
6226,"128,220,242"
6227,"25,221,357"
6228,"213,313,346"
6229,"100,194,200"
6230,"458,529,530"
6231,"269,355,409"
6232,"528,529,530"
6233,"214,216,528"
6234,"296,405,530"
6235,"127,170,263"
6236,"4,108,301"
6237,"313,346,513"
6238,"23,251,313"
6239,"45,313,529"
6240,"170,247,528"
6241,"40,368,529"
6242,"528,529,530"
6243,"438,529,530"
6244,"528,529,530"
6245,"301,323,524"
6246,"199,529,530"
6247,"528,529,530"
6248,"170,528,529"
6249,"8,25,67"
6250,"40,194,430"
6251,"280,438,455"
6252,"528,529,530"
6253,"528,529,530"
6254,"25,528,529"
6255,"405,529,530"
6256,"241,269,355"
6257,"100,503,529"
6258,"64,323,524"
6259,"313,346,530"
6260,"100,194,200"
6261,"343,529,530"
6262,"249,484,498"
6263,"528,529,530"
6264,"25,160,199"
6265,"29,528,529"
6266,"528,529,530"
6267,"187,200,241"
6268,"4,182,528"
6269,"108,301,340"
6270,"247,528,529"
6271,"108,124,140"
6272,"528,529,530"
6273,"100,194,200"
6274,"498,529,530"
6275,"4,108,301"
6276,"280,456,482"
6277,"11,69,73"
6278,"528,529,530"
6279,"528,529,530"
6280,"223,340,458"
6281,"528,529,530"
6282,"4,182,528"
6283,"45,340,419"
6284,"330,340,455"
6285,"528,529,530"
6286,"271,280,355"
6287,"528,529,530"
6288,"92,170,528"
6289,"528,529,530"
6290,"498,529,530"
6291,"528,529,530"
6292,"49,528,529"
6293,"528,529,530"
6294,"194,200,436"
6295,"44,528,529"
6296,"2,337,455"
6297,"8,206,425"
6298,"528,529,530"
6299,"528,529,530"
6300,"340,529,530"
6301,"528,529,530"
6302,"8,206,357"
6303,"25,128,455"
6304,"355,360,455"
6305,"69,313,529"
6306,"528,529,530"
6307,"528,529,530"
6308,"10,45,221"
6309,"528,529,530"
6310,"528,529,530"
6311,"12,128,488"
6312,"49,83,528"
6313,"528,529,530"
6314,"44,45,528"
6315,"528,529,530"
6316,"173,301,459"
6317,"528,529,530"
6318,"64,323,524"
6319,"67,73,160"
6320,"528,529,530"
6321,"528,529,530"
6322,"25,528,529"
6323,"67,528,529"
6324,"140,199,455"
6325,"128,160,313"
6326,"528,529,530"
6327,"528,529,530"
6328,"73,182,405"
6329,"25,220,242"
6330,"528,529,530"
6331,"4,340,364"
6332,"528,529,530"
6333,"49,187,241"
6334,"25,69,128"
6335,"67,528,529"
6336,"340,529,530"
6337,"187,301,376"
6338,"16,528,529"
6339,"528,529,530"
6340,"108,301,340"
6341,"528,529,530"
6342,"44,69,73"
6343,"10,45,67"
6344,"128,355,456"
6345,"8,206,425"
6346,"128,129,313"
6347,"220,528,529"
6348,"2,476,529"
6349,"340,455,530"
6350,"187,199,241"
6351,"152,302,315"
6352,"340,359,530"
6353,"216,255,313"
6354,"340,529,530"
6355,"83,241,405"
6356,"187,194,241"
6357,"182,271,455"
6358,"528,529,530"
6359,"334,374,405"
6360,"528,529,530"
6361,"196,405,455"
6362,"528,529,530"
6363,"296,529,530"
6364,"528,529,530"
6365,"204,215,315"
6366,"247,313,346"
6367,"528,529,530"
6368,"220,528,529"
6369,"168,340,529"
6370,"160,334,406"
6371,"528,529,530"
6372,"355,456,497"
6373,"172,182,301"
6374,"25,220,242"
6375,"40,241,368"
6376,"187,241,528"
6377,"92,528,529"
6378,"528,529,530"
6379,"100,455,503"
6380,"340,359,530"
6381,"405,409,444"
6382,"280,425,530"
6383,"128,220,290"
6384,"194,200,337"
6385,"528,529,530"
6386,"280,529,530"
6387,"528,529,530"
6388,"8,206,455"
6389,"528,529,530"
6390,"528,529,530"
6391,"242,528,529"
6392,"528,529,530"
6393,"278,456,482"
6394,"528,529,530"
6395,"528,529,530"
6396,"528,529,530"
6397,"199,529,530"
6398,"271,340,425"
6399,"25,220,242"
6400,"11,313,455"
6401,"256,271,401"
6402,"291,444,530"
6403,"108,204,301"
6404,"10,323,514"
6405,"128,528,529"
6406,"8,206,344"
6407,"25,528,529"
6408,"528,529,530"
6409,"269,355,405"
6410,"528,529,530"
6411,"528,529,530"
6412,"528,529,530"
6413,"45,528,529"
6414,"187,241,527"
6415,"4,182,528"
6416,"187,263,418"
6417,"204,215,315"
6418,"455,529,530"
6419,"40,368,529"
6420,"374,529,530"
6421,"528,529,530"
6422,"155,194,315"
6423,"41,323,405"
6424,"64,323,524"
6425,"204,215,315"
6426,"8,235,528"
6427,"83,241,322"
6428,"528,529,530"
6429,"40,368,529"
6430,"528,529,530"
6431,"39,199,529"
6432,"67,205,280"
6433,"323,419,530"
6434,"313,359,530"
6435,"187,241,528"
6436,"452,529,530"
6437,"528,529,530"
6438,"182,455,529"
6439,"3,18,200"
6440,"528,529,530"
6441,"456,482,530"
6442,"160,528,529"
6443,"452,455,530"
6444,"528,529,530"
6445,"4,182,528"
6446,"528,529,530"
6447,"528,529,530"
6448,"10,221,419"
6449,"100,194,200"
6450,"340,397,436"
6451,"528,529,530"
6452,"39,528,529"
6453,"8,206,313"
6454,"95,313,524"
6455,"11,45,128"
6456,"128,129,528"
6457,"16,528,529"
6458,"11,49,360"
6459,"140,170,528"
6460,"64,323,524"
6461,"355,456,516"
6462,"25,220,242"
6463,"113,528,529"
6464,"528,529,530"
6465,"100,194,200"
6466,"528,529,530"
6467,"199,313,340"
6468,"10,69,323"
6469,"155,194,248"
6470,"498,529,530"
6471,"160,267,301"
6472,"45,528,529"
6473,"528,529,530"
6474,"204,528,529"
6475,"29,40,368"
6476,"172,182,528"
6477,"182,328,340"
6478,"179,199,529"
6479,"100,194,200"
6480,"213,346,482"
6481,"67,528,529"
6482,"296,340,530"
6483,"315,529,530"
6484,"328,417,530"
6485,"360,397,530"
6486,"425,488,516"
6487,"113,340,529"
6488,"528,529,530"
6489,"187,215,241"
6490,"113,301,425"
6491,"280,313,514"
6492,"128,179,196"
6493,"179,364,529"
6494,"528,529,530"
6495,"528,529,530"
6496,"528,529,530"
6497,"366,529,530"
6498,"8,206,456"
6499,"83,199,529"
6500,"95,313,524"
6501,"301,529,530"
6502,"8,206,528"
6503,"322,444,530"
6504,"220,221,528"
6505,"245,297,405"
6506,"313,314,340"
6507,"135,374,529"
6508,"11,69,405"
6509,"128,129,313"
6510,"187,241,313"
6511,"182,528,529"
6512,"528,529,530"
6513,"278,301,455"
6514,"11,528,529"
6515,"25,67,220"
6516,"11,26,73"
6517,"382,529,530"
6518,"11,205,528"
6519,"311,529,530"
6520,"220,498,529"
6521,"137,220,493"
6522,"528,529,530"
6523,"67,194,528"
6524,"452,529,530"
6525,"170,528,529"
6526,"170,199,529"
6527,"528,529,530"
6528,"108,194,301"
6529,"528,529,530"
6530,"21,124,194"
6531,"67,128,401"
6532,"528,529,530"
6533,"73,340,401"
6534,"528,529,530"
6535,"88,106,528"
6536,"528,529,530"
6537,"100,194,200"
6538,"528,529,530"
6539,"128,313,346"
6540,"67,405,455"
6541,"528,529,530"
6542,"357,360,455"
6543,"220,355,357"
6544,"271,340,455"
6545,"64,323,524"
6546,"128,528,529"
6547,"35,334,529"
6548,"430,455,530"
6549,"328,430,455"
6550,"40,368,529"
6551,"247,528,529"
6552,"67,128,528"
6553,"528,529,530"
6554,"220,221,444"
6555,"312,340,343"
6556,"10,11,205"
6557,"170,528,529"
6558,"528,529,530"
6559,"405,456,482"
6560,"528,529,530"
6561,"10,221,405"
6562,"405,529,530"
6563,"528,529,530"
6564,"168,528,529"
6565,"187,241,382"
6566,"528,529,530"
6567,"301,393,425"
6568,"267,301,467"
6569,"199,529,530"
6570,"2,425,455"
6571,"8,235,455"
6572,"528,529,530"
6573,"528,529,530"
6574,"528,529,530"
6575,"340,452,498"
6576,"179,337,529"
6577,"343,405,530"
6578,"179,249,528"
6579,"528,529,530"
6580,"67,80,313"
6581,"49,349,418"
6582,"40,368,529"
6583,"528,529,530"
6584,"528,529,530"
6585,"528,529,530"
6586,"528,529,530"
6587,"528,529,530"
6588,"220,528,529"
6589,"2,200,359"
6590,"528,529,530"
6591,"179,528,529"
6592,"455,529,530"
6593,"25,376,498"
6594,"69,83,405"
6595,"528,529,530"
6596,"528,529,530"
6597,"196,528,529"
6598,"528,529,530"
6599,"83,528,529"
6600,"25,528,529"
6601,"528,529,530"
6602,"296,455,530"
6603,"64,323,524"
6604,"29,528,529"
6605,"528,529,530"
6606,"196,528,529"
6607,"528,529,530"
6608,"67,528,529"
6609,"528,529,530"
6610,"528,529,530"
6611,"0,340,484"
6612,"64,323,524"
6613,"11,26,205"
6614,"170,528,529"
6615,"528,529,530"
6616,"340,529,530"
6617,"401,529,530"
6618,"67,128,182"
6619,"128,187,241"
6620,"528,529,530"
6621,"438,456,465"
6622,"179,354,529"
6623,"8,206,480"
6624,"173,182,196"
6625,"528,529,530"
6626,"528,529,530"
6627,"108,301,459"
6628,"25,220,221"
6629,"3,5,200"
6630,"8,425,456"
6631,"480,529,530"
6632,"187,196,263"
6633,"2,480,529"
6634,"444,480,530"
6635,"452,529,530"
6636,"182,196,528"
6637,"528,529,530"
6638,"528,529,530"
6639,"64,323,524"
6640,"528,529,530"
6641,"2,449,476"
6642,"528,529,530"
6643,"528,529,530"
6644,"215,494,529"
6645,"196,251,514"
6646,"67,187,241"
6647,"528,529,530"
6648,"199,334,405"
6649,"528,529,530"
6650,"528,529,530"
6651,"220,313,455"
6652,"296,529,530"
6653,"25,179,528"
6654,"528,529,530"
6655,"100,194,200"
6656,"315,529,530"
6657,"528,529,530"
6658,"199,529,530"
6659,"69,187,241"
6660,"220,221,359"
6661,"255,528,529"
6662,"10,24,113"
6663,"168,194,468"
6664,"220,221,425"
6665,"528,529,530"
6666,"313,366,397"
6667,"528,529,530"
6668,"40,368,514"
6669,"528,529,530"
6670,"12,135,323"
6671,"67,179,528"
6672,"391,405,514"
6673,"49,323,524"
6674,"422,529,530"
6675,"8,235,405"
6676,"29,528,529"
6677,"528,529,530"
6678,"179,340,529"
6679,"8,206,528"
6680,"1,366,529"
6681,"64,323,524"
6682,"83,528,529"
6683,"64,323,524"
6684,"301,340,455"
6685,"152,301,459"
6686,"160,334,359"
6687,"1,296,529"
6688,"44,45,425"
6689,"271,361,372"
6690,"194,200,405"
6691,"528,529,530"
6692,"528,529,530"
6693,"455,483,530"
6694,"271,280,455"
6695,"528,529,530"
6696,"528,529,530"
6697,"528,529,530"
6698,"204,215,334"
6699,"194,200,301"
6700,"182,200,455"
6701,"12,528,529"
6702,"528,529,530"
6703,"220,242,528"
6704,"155,194,248"
6705,"455,529,530"
6706,"204,364,529"
6707,"88,106,455"
6708,"528,529,530"
6709,"528,529,530"
6710,"355,455,456"
6711,"323,529,530"
6712,"340,529,530"
6713,"160,528,529"
6714,"528,529,530"
6715,"199,215,315"
6716,"220,221,528"
6717,"135,160,172"
6718,"355,405,456"
6719,"297,340,359"
6720,"94,251,518"
6721,"29,45,55"
6722,"528,529,530"
6723,"528,529,530"
6724,"25,220,425"
6725,"528,529,530"
6726,"498,529,530"
6727,"271,355,360"
6728,"67,176,513"
6729,"40,368,529"
6730,"214,216,372"
6731,"247,498,529"
6732,"528,529,530"
6733,"528,529,530"
6734,"528,529,530"
6735,"405,458,464"
6736,"528,529,530"
6737,"10,221,448"
6738,"220,221,528"
6739,"301,364,530"
6740,"8,206,528"
6741,"419,529,530"
6742,"205,528,529"
6743,"220,221,528"
6744,"8,206,425"
6745,"100,194,200"
6746,"528,529,530"
6747,"10,310,323"
6748,"45,187,241"
6749,"172,455,529"
6750,"301,340,455"
6751,"528,529,530"
6752,"528,529,530"
6753,"135,528,529"
6754,"140,528,529"
6755,"528,529,530"
6756,"25,220,528"
6757,"204,215,334"
6758,"340,529,530"
6759,"108,204,301"
6760,"23,26,251"
6761,"528,529,530"
6762,"528,529,530"
6763,"455,529,530"
6764,"528,529,530"
6765,"216,271,340"
6766,"29,340,409"
6767,"44,45,455"
6768,"10,24,454"
6769,"199,455,530"
6770,"271,355,374"
6771,"2,413,449"
6772,"160,528,529"
6773,"301,364,530"
6774,"100,194,200"
6775,"100,194,200"
6776,"3,18,200"
6777,"405,529,530"
6778,"405,455,530"
6779,"182,196,409"
6780,"83,168,513"
6781,"528,529,530"
6782,"67,528,529"
6783,"319,529,530"
6784,"45,528,529"
6785,"313,314,480"
6786,"25,67,528"
6787,"40,368,529"
6788,"417,529,530"
6789,"196,528,529"
6790,"8,206,425"
6791,"221,405,518"
6792,"8,235,360"
6793,"220,235,425"
6794,"49,528,529"
6795,"350,355,456"
6796,"340,529,530"
6797,"528,529,530"
6798,"528,529,530"
6799,"528,529,530"
6800,"4,108,301"
6801,"382,529,530"
6802,"108,301,340"
6803,"360,409,458"
6804,"128,129,313"
6805,"528,529,530"
6806,"528,529,530"
6807,"170,179,337"
6808,"182,528,529"
6809,"340,480,530"
6810,"11,223,498"
6811,"419,529,530"
6812,"100,194,200"
6813,"270,529,530"
6814,"528,529,530"
6815,"528,529,530"
6816,"51,528,529"
6817,"194,199,529"
6818,"67,528,529"
6819,"528,529,530"
6820,"271,280,355"
6821,"270,280,482"
6822,"364,493,530"
6823,"528,529,530"
6824,"271,363,498"
6825,"45,448,498"
6826,"199,529,530"
6827,"40,368,529"
6828,"214,216,366"
6829,"528,529,530"
6830,"459,529,530"
6831,"323,529,530"
6832,"25,528,529"
6833,"506,529,530"
6834,"16,187,340"
6835,"135,528,529"
6836,"528,529,530"
6837,"10,313,323"
6838,"124,243,334"
6839,"114,182,513"
6840,"25,528,529"
6841,"405,529,530"
6842,"528,529,530"
6843,"29,179,514"
6844,"127,200,263"
6845,"355,409,456"
6846,"349,418,498"
6847,"187,241,528"
6848,"528,529,530"
6849,"135,160,528"
6850,"340,529,530"
6851,"67,528,529"
6852,"83,323,524"
6853,"8,206,493"
6854,"67,179,241"
6855,"155,194,248"
6856,"67,528,529"
6857,"16,528,529"
6858,"8,206,280"
6859,"528,529,530"
6860,"187,241,343"
6861,"187,241,430"
6862,"108,204,301"
6863,"44,45,160"
6864,"10,12,455"
6865,"45,67,528"
6866,"199,405,498"
6867,"323,419,530"
6868,"213,482,498"
6869,"187,241,528"
6870,"83,113,301"
6871,"528,529,530"
6872,"40,368,529"
6873,"73,182,455"
6874,"213,247,405"
6875,"196,355,456"
6876,"199,529,530"
6877,"23,179,251"
6878,"528,529,530"
6879,"187,194,200"
6880,"8,206,216"
6881,"528,529,530"
6882,"199,529,530"
6883,"1,528,529"
6884,"247,355,456"
6885,"296,529,530"
6886,"528,529,530"
6887,"528,529,530"
6888,"152,302,315"
6889,"26,44,419"
6890,"2,528,529"
6891,"88,106,405"
6892,"350,355,456"
6893,"9,444,482"
6894,"29,528,529"
6895,"528,529,530"
6896,"528,529,530"
6897,"340,359,360"
6898,"241,406,494"
6899,"128,528,529"
6900,"459,529,530"
6901,"11,205,528"
6902,"528,529,530"
6903,"67,220,498"
6904,"25,528,529"
6905,"23,251,514"
6906,"241,270,311"
6907,"108,301,529"
6908,"528,529,530"
6909,"313,366,397"
6910,"355,405,456"
6911,"270,529,530"
6912,"528,529,530"
6913,"40,368,529"
6914,"8,206,498"
6915,"8,206,528"
6916,"215,315,317"
6917,"528,529,530"
6918,"128,328,430"
6919,"528,529,530"
6920,"528,529,530"
6921,"10,220,221"
6922,"528,529,530"
6923,"330,529,530"
6924,"67,187,241"
6925,"528,529,530"
6926,"528,529,530"
6927,"25,220,528"
6928,"213,214,482"
6929,"135,323,529"
6930,"301,529,530"
6931,"64,323,524"
6932,"152,302,315"
6933,"199,529,530"
6934,"242,528,529"
6935,"173,301,334"
6936,"528,529,530"
6937,"83,254,514"
6938,"528,529,530"
6939,"45,528,529"
6940,"168,187,241"
6941,"269,280,355"
6942,"83,506,524"
6943,"170,528,529"
6944,"51,528,529"
6945,"88,106,528"
6946,"170,179,405"
6947,"8,206,528"
6948,"528,529,530"
6949,"3,5,200"
6950,"528,529,530"
6951,"10,528,529"
6952,"405,529,530"
6953,"29,337,405"
6954,"220,280,529"
6955,"64,323,524"
6956,"10,220,221"
6957,"528,529,530"
6958,"10,24,220"
6959,"179,455,529"
6960,"108,127,301"
6961,"127,296,455"
6962,"80,444,448"
6963,"528,529,530"
6964,"135,187,241"
6965,"196,223,455"
6966,"528,529,530"
6967,"528,529,530"
6968,"270,271,366"
6969,"49,92,374"
6970,"340,343,401"
6971,"108,187,301"
6972,"199,498,530"
6973,"73,313,455"
6974,"528,529,530"
6975,"170,498,529"
6976,"25,528,529"
6977,"223,425,529"
6978,"69,340,430"
6979,"8,206,488"
6980,"182,374,452"
6981,"25,220,221"
6982,"528,529,530"
6983,"430,529,530"
6984,"528,529,530"
6985,"315,529,530"
6986,"528,529,530"
6987,"455,529,530"
6988,"160,196,405"
6989,"45,170,528"
6990,"25,29,140"
6991,"170,172,199"
6992,"296,529,530"
6993,"528,529,530"
6994,"39,73,528"
6995,"16,204,364"
6996,"199,529,530"
6997,"92,405,522"
6998,"528,529,530"
6999,"528,529,530"
7000,"528,529,530"
7001,"29,247,455"
7002,"498,529,530"
7003,"528,529,530"
7004,"69,528,529"
7005,"130,468,529"
7006,"80,296,529"
7007,"29,168,528"
7008,"528,529,530"
7009,"182,528,529"
7010,"528,529,530"
7011,"40,196,368"
7012,"455,529,530"
7013,"73,168,194"
7014,"271,363,530"
7015,"514,529,530"
7016,"45,73,322"
7017,"254,271,363"
7018,"340,364,530"
7019,"528,529,530"
7020,"528,529,530"
7021,"528,529,530"
7022,"215,315,334"
7023,"528,529,530"
7024,"405,529,530"
7025,"430,529,530"
7026,"296,529,530"
7027,"128,313,468"
7028,"397,444,530"
7029,"528,529,530"
7030,"16,204,296"
7031,"528,529,530"
7032,"528,529,530"
7033,"23,26,251"
7034,"271,361,372"
7035,"25,528,529"
7036,"44,73,528"
7037,"187,301,340"
7038,"376,425,530"
7039,"528,529,530"
7040,"374,529,530"
7041,"328,382,405"
7042,"215,334,405"
7043,"69,528,529"
7044,"528,529,530"
7045,"528,529,530"
7046,"45,448,529"
7047,"528,529,530"
7048,"528,529,530"
7049,"528,529,530"
7050,"160,223,528"
7051,"405,529,530"
7052,"498,529,530"
7053,"25,498,529"
7054,"4,215,315"
7055,"311,529,530"
7056,"44,45,242"
7057,"8,206,528"
7058,"528,529,530"
7059,"528,529,530"
7060,"340,405,530"
7061,"528,529,530"
7062,"245,528,529"
7063,"199,529,530"
7064,"528,529,530"
7065,"405,529,530"
7066,"355,360,424"
7067,"25,220,242"
7068,"187,241,528"
7069,"8,206,425"
7070,"528,529,530"
7071,"296,529,530"
7072,"528,529,530"
7073,"528,529,530"
7074,"323,340,419"
7075,"528,529,530"
7076,"271,280,425"
7077,"160,220,455"
7078,"187,241,528"
7079,"69,170,179"
7080,"528,529,530"
7081,"44,280,444"
7082,"137,240,493"
7083,"528,529,530"
7084,"8,216,235"
7085,"528,529,530"
7086,"528,529,530"
7087,"313,455,530"
7088,"313,330,530"
7089,"528,529,530"
7090,"459,529,530"
7091,"160,334,406"
7092,"67,528,529"
7093,"4,200,455"
7094,"247,528,529"
7095,"67,528,529"
7096,"528,529,530"
7097,"220,242,528"
7098,"528,529,530"
7099,"182,234,482"
7100,"247,313,340"
7101,"168,173,459"
7102,"313,529,530"
7103,"405,529,530"
7104,"241,372,436"
7105,"315,340,455"
7106,"67,310,313"
7107,"528,529,530"
7108,"528,529,530"
7109,"64,323,524"
7110,"393,529,530"
7111,"528,529,530"
7112,"170,405,529"
7113,"128,245,328"
7114,"64,323,524"
7115,"355,456,530"
7116,"405,455,530"
7117,"45,528,529"
7118,"67,528,529"
7119,"40,368,529"
7120,"313,346,530"
7121,"220,405,455"
7122,"8,235,340"
7123,"374,529,530"
7124,"2,187,483"
7125,"96,528,529"
7126,"170,528,529"
7127,"29,364,425"
7128,"220,221,528"
7129,"187,241,405"
7130,"114,182,528"
7131,"199,223,425"
7132,"45,366,529"
7133,"0,313,314"
7134,"12,528,529"
7135,"355,456,530"
7136,"170,179,223"
7137,"297,529,530"
7138,"182,349,425"
7139,"182,301,405"
7140,"315,529,530"
7141,"204,405,529"
7142,"99,528,529"
7143,"25,220,221"
7144,"199,313,366"
7145,"128,129,528"
7146,"528,529,530"
7147,"340,409,425"
7148,"528,529,530"
7149,"83,194,200"
7150,"16,187,199"
7151,"313,366,397"
7152,"160,334,406"
7153,"199,273,301"
7154,"8,206,340"
7155,"45,313,419"
7156,"41,152,459"
